-8.953576569623082876e+06,-8.831068488818898797e+06
-8.955155253226004541e+06,-8.831643082659685984e+06
-8.956733936828924343e+06,-8.832217676500473171e+06
-8.958312620431844145e+06,-8.832792270341260359e+06
-8.959891304034765810e+06,-8.833366864182047546e+06
-8.952472652718283236e+06,-8.829288790317475796e+06
-8.954051336321204901e+06,-8.829863384158262983e+06
-8.955630019924124703e+06,-8.830437977999050170e+06
-8.957208703527044505e+06,-8.831012571839835495e+06
-8.958787387129966170e+06,-8.831587165680622682e+06
-8.951368735813485458e+06,-8.827509091816050932e+06
-8.952947419416405261e+06,-8.828083685656838119e+06
-8.954526103019325063e+06,-8.828658279497625306e+06
-8.956104786622244865e+06,-8.829232873338412493e+06
-8.957683470225166529e+06,-8.829807467179199681e+06
-8.950264818908685818e+06,-8.825729393314626068e+06
-8.951843502511605620e+06,-8.826303987155413255e+06
-8.953422186114525422e+06,-8.826878580996200442e+06
-8.955000869717445225e+06,-8.827453174836987630e+06
-8.956579553320366889e+06,-8.828027768677774817e+06
-8.949160902003886178e+06,-8.823949694813203067e+06
-8.950739585606805980e+06,-8.824524288653990254e+06
-8.952318269209725782e+06,-8.825098882494777441e+06
-8.953896952812645584e+06,-8.825673476335564628e+06
-8.955475636415567249e+06,-8.826248070176349953e+06
