-3.718910294609093573e+06,1.521618482962362841e+07
-3.720365217287451494e+06,1.521534482962362841e+07
-3.721820139965808950e+06,1.521450482962362841e+07
-3.723275062644166872e+06,1.521366482962362841e+07
-3.724729985322524793e+06,1.521282482962362841e+07
-3.718126235512450803e+06,1.521808694088771939e+07
-3.719581158190808725e+06,1.521724694088771939e+07
-3.721036080869166646e+06,1.521640694088771939e+07
-3.722491003547524568e+06,1.521556694088771939e+07
-3.723945926225882489e+06,1.521472694088771939e+07
-3.717342176415808499e+06,1.521998905215180852e+07
-3.718797099094166420e+06,1.521914905215180852e+07
-3.720252021772523876e+06,1.521830905215180852e+07
-3.721706944450881798e+06,1.521746905215180852e+07
-3.723161867129239719e+06,1.521662905215180852e+07
-3.716558117319165729e+06,1.522189116341589950e+07
-3.718013039997523651e+06,1.522105116341589950e+07
-3.719467962675881572e+06,1.522021116341589950e+07
-3.720922885354239494e+06,1.521937116341589950e+07
-3.722377808032597415e+06,1.521853116341589950e+07
-3.715774058222523425e+06,1.522379327467998862e+07
-3.717228980900881346e+06,1.522295327467998862e+07
-3.718683903579239268e+06,1.522211327467998862e+07
-3.720138826257596724e+06,1.522127327467998862e+07
-3.721593748935954645e+06,1.522043327467998862e+07
